Data,Produto,Quantidade,Valor Total,Cor,FotoURL
2025-09-23,Escova de cabelo Stitch Infantil,7,8.5,#007bff,https://www.luckyye.com.br/uploads/images/0quvi9q4oahov7nl5qcjc3ggvmd6/w_1600/IMG_1306.jpeg
2025-09-23,Body Splash yara,1,28.0,#007bff,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBxIQEhUREhASExMVFhcVFRMTEhUWGRIVFhYWFxcYFRUYHSggGBolGxYWITEiJSkrLi4uFyAzODMtNygtLisBCgoKDg0OGxAQGysfHyU1Li83LS0wLS0tLS0vLS0tLSstLi8tLS0tKy0tLTctLS8tLS0tLS0tLS0tLS4tLS0tK//AABEIAOEA4QMBIgACEQEDEQH/xAAbAAEAAgMBAQAAAAAAAAAAAAAABAUCAwYBB//EAD4QAAIBAgQDBAYIBAYDAAAAAAABAgMRBBIhMQVBUSJhcYEGEzKRobEjM0JSksHR8FNiguEWQ3Oy4vE0g5P/xAAZAQEAAwEBAAAAAAAAAAAAAAAAAQIDBAX/xAAlEQEBAAICAgEEAgMAAAAAAAAAAQIRAxIhMUEEIjJRYYETM3H/2gAMAwEAAhEDEQA/APuAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAACPjMSqau3ry5/ApK3pOoScJJRkuuzT2a6oncSpqUn1Rz/F+GOrF5V9JFNw77auPmVl8t7xTp2ntP/wAUL79P3f8AIwn6UW+3T/D/AMzgFin0MZYtl2Dv/wDF8Vu4PwVvzJnDvSJVWrpKLdk7PXv7o30v4nzrh1J15tbRinKbXJLku97HaYLBKMUmtedvku5beRXK6bcPF3vn069M9IvDX9Gl0uiUIyymrYAAlAAAAAAAAAAAAAAAAAAAAAAAAAAY1Ho/BgVdWpmb8TTjU1lmt00/G3LzRnOOpIcVOLi9yjuupp859KcCqVduPsVPpI/1av46+aKVxPo+O4IsRCcZStKmk6b6WzNrwd0vJHJejvDI4mvGnJtRs5O3NLlfkXjiymrpZ8AwWSjTVu1Wl6yX+lTs4rzk4vwbOmqxtZdxo4Th7t1JK3KK6QTbSS8W34WN+K1ZTJ3cM6yRO4TVTTj0d/f/ANFgVXCX2mu780WpOPpzc81nQFdjce1LJDfm+j6IhY3is4qMU1m3b/JoXOROH0+eWtL4EDhvEHWcuzZJKxPJl2yzwuF1QAEqgAAAAAAAAAAAAAAAAAAGuv7L8DYasU+w/wB8xU4+4reZunG+q0ZHvqSr6FY7MvhFq1PGL2uuaZU4DhFKhPPByu04730e6LiuzTEheY42b02RbastEYV1axvRHxTF9Jx/Jt4W+2vBlvNOztvbQpOGztNefyLpTT5oY+nP9TPvc9K9O10m9yoxtZuTlZos/SqdShlqRipQbea7tl0+VyB6t1YK/Zb3unojHLzbi9H6fKWd1hwDEztOyWbMornfRPX3nTFF6P4eMOwuWq73zb7y9NsJqPP+rsvJdAK/jXFqeGpuc5xTt2Yt6yfclq0cxHiVSVS85OSfXZeC5DLOTwpw8F5N2X07cFZwatmzdFb8yzLS7jPPDrloABKgAAAAAAAAAAAAAEXif1UvL5olEXif1cvL5oi+lsPyjnIpt+1L8TJOT+af45fqaaa1JLZSx6GOW7pDrxf3p/jl+pHin96X45fqSsQyNEq2SIxf35/jl+pHxCf35/iZIhI0YglS3T3hc2pq8m9933HRU2c9wqm5TSte99PI6l2pwbf2Y3ffZDTl5s/2rcO3iK8nJfR0Owv5qn2n5foT5cPpNvs78k2l5JGjhSUKWXMnO7dTXVTl2mn362JWbmMJ43XPhcp5l0iTrwoyyU6V5t21kktr6yd/kaMRVm3lq13Bv/LoLbxqSV7+FiVOjGpKFTwb8tjn6mIjKrON7yTu10zN2+Rax0YcUzvnf8raj6O4WX0jpynJ65qlScpXXe2RsX6OvMpU5aJ3yt2e1rN81zLrBQaWu+mhJHTH9MseTLiyvVXcKwcqTlmtrbbmWIBaTTPPO53dAASqAAAAAAAAAAAAABoxsb05eHy1N5hVV4tdz+QTPblU3fQ32NO0jekZX09HD8qi1yOa8BjvX0lUtZu6lH7sotpr4EbiOKlTcHFJxc4qbf2YykoK3feS9zGm3addrJGqqb0iPWYimaf6PL6W/RN/l+ZbYyoqydPLOUHo8i9qz2zOyivO5VcBwsajkpXy5bNJtXv3rVeRbU+GUI9m0mv5qk2vixZlfHw87m85+G5U1Gmo0lFJbKO3er8ymxvGHTUoSg4zs3BO+WeVN2zJaM6CnQjBZYxUV0SsVfGeFeucJxfstqUXtOLW1ut7ajOZa8NPp8sN6z9MeE8QjUp05XSzRUst72vyujTPgUvXrEZ0mrvLFe1e+756MmcN4bHDwjCGqSSzPd2/t8jdVxE437K8ScZ4nZe5/ff8fyx9fJJ5bKxt4diXUTva6tt3lbOnJqy89dy0wGF9Wnd3bt5F1eSYzH+UoAEuYAAAAAAAAAAAAAAAAPGenjA5WrumSIkSruS4bGdejxTwo+DxSo2slapVT77VZrXyS9xq419RUfRKX4ZKX5G/hytGoulet8Zt/maON/8Aj1v9OXyI+Wk/1/0nYenadR8pOMvCVrO3lGPvFXoZ0qiel1e17c7dTXW01sTj7U5fxSOH15wzZLJuyu/3uXdKcmlmevM5ec56ZFzUnrb2df34Fzg4Vqkc0pxUJbW1bT7yvf7tRXLD7JldL3DVlJLW/wCZtsQaSt5cvAnmscWc1WORHuVbWPQSptiqaXJGQAAAAAAAAAAAAAAAAAELi9bJScuSav4N/wDRzeG4hKc1GOdXdkk38eh11akpxcZK6as0UXA8F6qviIyd1FwdOUraRmpN6+Ka8u8zzltjp4ubHDCyzddAjGq7Rb7meRqp7MqcXVqdp5tG2rd3gXrLDC5VUTn2jfOrZxit5X8oxWr97ivM0czTxONaEoVaNNVXGM4ODmoe04NSTfRw27yjumpPCBi8aqEZdlzqVK1T1dNbzd7eSVtWV1bh2MqReavDtpxlSUeyoyTTs+bV/wC5Z4HCSU5Va8oSxE9LJq1KO6hBeGr6kuUk9FNRck8rur+KT35AmPaeVVwarOrVU5UJ0nCm4TctFJtxdormlaTv3ltXZWcK4FUhUhVqYmdSUFJON9Ly1au+Wt/cWWJWo3qq9bljrJJ4LTzVYvdRTumuqt+Z0OIpRklFxVujSaXkUno59Y11i/g0dDGj1JkYcmX3f8bKMNLmw8SPS7nt2AAIAAAAAAAAAAAAAAAADQ8XDVKSbXK9nc2VXZN3tpv0OPx1Ket+1feXJ+JTPLq6fp+Cctu7p11CupLo+j5FfxCk/WSSaTqU00721pT1171V+Bz/AA+M4bvs8lf2XtpfkzpKeEjUpU87emqtbn/YiZdluXgnFlLtS1p4qm0qdJybTvmvZW2vbfxRa4mlejnftNJ++118TbiKvqovsSyxV9NXp0S1fgVeH4qqynHLNWaazwcel10uv1G5LqpyuWWPaT0jRg817P3ErNoeRQjG7t8ei6lssTi5dy7+Fbi6HblUUlFuGTVbNN2lvv2mivhwxdhKqrQnKUVlvZOcZqL11ScbeFtrF9XnCna7Ub7NrNKXelyX70I9HGwnpKSvfSM0tU9Y9paJtNfHoT0Vv1E/TXhsPknOWa+ezatbtJvX8OWP9KPa0b8iRUp21V7bNP7L8eaMY7ETHzqr5ck6bxbOARarLTk/kdUc5wb62Pg/kzoy2tOTLLtQABUAAAAAAAAAAAAAAAAAAHk4ppp7PQpauDmn6uzcXtK115l2CLNtOPluHpzFbgNWc4yU1BQ5Ne2/FfZ/fhbYTHxk/VSXq6i0yPZ98HtJeBKxNSyIsJU59meVro1zv8DPWr4X5M8+Sdr8MsVTlKLjF67Np+z/AHIb4RSowcoQ7Vks13tdX971fUlTw/qW5xlJqThdSd8tmle++sbrW+yNee+HWrd+d73WZ21JmrfPtScuWusQIGdBb+S8rtsxiew0bXXbxWqNb7iMfxqpx9d+002+zpHnrvu7rI5acyDg3JaSvfV3Ssvsq2XneOa33U9NET8dh2ryUXJdp2ilaL5RkulnZ+/vUPBSdV6Rd1ZXTzLRZLyb6Rs7d757SouKU80Xe2zirdEk431ephDY8pxyQto94ppWzXe/kktTJaIj5aT8Kl8H+tj4P5M6I53g/wBbHwfyZ0QrMABAAAAAAAAAAAAAAAAAAAAYyMgBzfpdXnGlloqbqtq2T7Kd9ZPZL995G9HJSnTk5T9Z2rZvJbNaNX6F5UoZm27drfv7jZg8BCHspRXRJJeSMLhbnt2Tlxx4+vy0Slicj7FGrdeypSpv3u6fwNEKjWHjCVP1co2WVNNRSemq30LtIpsZBxTXejTrq7c2OMu6iRMqkbowiZs1Vlsu4i1arW6u/vJ2f6M0wnFKyi7XbtJpK7d3pHfVkitNWu2rWfwNUakd7ryt4fMjyv2w/TKCctZfvwRnUMovTcwqEyK5ZbSOD/Wx8H8mdGc5wf62Pg/kzoyKqAAgAAAAAAAAAAAAAAAAAAAAAHjguhF4hivVpW3b9y5ks0YvCqorPRrZkX14Xws7Tt6cpxjiVSH0iqSVtLZufUlUOMSrU1CUHdJXm9Ltb3Vla/cSOIcJilGUu1Z89r8n47mqrTSSa810ZjO0yd3JePLj8R5EzZhEzOl5yLWw8Zbq/m9DCOGje9vi/wB8yTNGCQHsIJKyRjUNiNcwJHB/ro+fyZ0ZzfCPro+fyZ0hUAAAAAAAAAAAAAAAAAAAAAAAAAABjUpqSs1dFbxLDRhTbS1utX4otDRjcP6yDje17WfencaTMrJpz8GaZzTb7bW/w6e4mSwFaP8Al5u+Ml+dma5UZrelP8N/kWQrqz2SqS6aJvkrt6956uzdSqO+Xv7lf3395MnRl/Cqdfqpb9djB0Zc6VR/+qX6AaU1/Elt38mbc2is79/UzVOX8Kp/8pfoZLB1ZbUZedo/NgZcHf00f6v9rOmKbhXDJwmqk7K17RTu9dNeRclQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB/9k="
2025-09-23,Body Splash Asa,1,28.0,#007bff,
2025-09-23,Body Splash Eclaire,1,28.0,#007bff,
2025-09-23,Body Splash MIllion,2,28.0,#007bff,
2025-09-23,Body Splash Bourbon,1,28.0,#007bff,
2025-09-23,Paleta de sombra lilo&Stitch,2,18.0,#007bff,
2025-09-23,Paleta de sombra Stitch,4,20.0,#007bff,
2025-09-23,Body Splash Coconut Candy Alleva,4,8.5,#007bff,
2025-09-23,Primer Rubyrose Soft Skin,2,14.5,#007bff,
